account_id,client_id,client_name,client_segment,client_country,tax_jurisdiction,residence_region,source_branch,booking_center,risk_profile,primary_custodian,opened_date,migration_wave,account_status
ACCT00171,CL00050,Nicolas Garcia,HNW,France,FR,EMEA,BR_PAR_03,Dubai,Balanced,SIX SIS,2018-11-24,Wave 3,active
ACCT00172,CL00039,Sophie Lefebvre,UHNW,France,FR,EMEA,BR_PAR_03,Luxembourg,Conservative,BNP Paribas Securities Services,2018-06-23,Wave 3,inactive
ACCT00173,CL00013,Lea Leroy,VHNW,Belgium,BE,EMEA,BR_GVA_01,Dubai,Balanced,BNP Paribas Securities Services,2022-01-28,Wave 2,inactive
ACCT00174,CL00038,Nora Richard,UHNW,United Kingdom,UK,EMEA,BR_GVA_01,Luxembourg,Conservative,Clearstream,2022-01-23,Wave 4,closed
ACCT00175,CL00075,Jean Vincent,HNW,France,FR,EMEA,BR_LUX_02,Luxembourg,Conservative,SIX SIS,2024-06-08,Wave 2,active
ACCT00176,CL00064,Ines Robin,VHNW,France,FR,EMEA,BR_GVA_01,Geneva,Growth,Euroclear,2023-08-07,Wave 4,inactive
ACCT00177,CL00012,Antoine Lefebvre,VHNW,Luxembourg,LU,EMEA,BR_GVA_01,Paris,Dynamic,Clearstream,2023-07-05,Wave 2,active
ACCT00178,CL00060,Lea Bernard,UHNW,Switzerland,CH,EMEA,BR_GVA_01,Paris,Conservative,Clearstream,2025-06-28,Wave 3,inactive
ACCT00179,CL00040,Nora Durand,HNW,Singapore,SG,APAC,BR_GVA_01,Geneva,Balanced,Euroclear,2022-01-20,Wave 2,inactive
ACCT00180,CL00060,Lea Bernard,UHNW,Switzerland,CH,EMEA,BR_LUX_02,Luxembourg,Conservative,Clearstream,2023-03-30,Wave 2,closed
ACCT00164,CL00085,Mehdi Leroy,HNW,Switzerland,CH,EMEA,BR_PAR_03,Geneva,Growth,J.P. Morgan Custody,2024-03-19,Wave 1,inactive
ACCT00137,CL00008,Nora Richard,HNW,Luxembourg,LU,EMEA,BR_LUX_02,Paris,Growth,SIX SIS,2022-11-22,Wave 1,closed
ACCT00019,CL00074,Lea Robert,HNW,France,FR,EMEA,BR_PAR_03,Geneva,Balanced,SIX SIS,2018-05-09,Wave 3,inactive
